nameseq,fickett_score-ORF,fickett_score-full-sequence,label
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/14626-14741,1.0762,0.42331,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/632412-632527,1.0762,0.42496,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/183043-183158,1.0702,0.42027,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/928483-928598,1.131,0.4237,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086916-3086762,0.6406000000000001,0.37740999999999997,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11655-11809,0.7329,0.39348999999999995,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9746-11295,0.4554,0.31954000000000005,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923724-925273,0.468,0.33163,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160822-162371,0.468,0.33163,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30215-31764,0.4554,0.31954000000000005,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088647-3087099,0.4502,0.29952,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11293,0.468,0.30852999999999997,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925271,0.468,0.33163,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162369,0.468,0.33163,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31762,0.468,0.33163,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087101,0.4502,0.29952,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11290,0.468,0.33163,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087104,0.4502,0.29952,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925268,0.468,0.33163,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162366,0.468,0.33163,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31759,0.468,0.33163,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086930-3084001,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11641-14570,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162540-165469,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92114-95043,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32109-35038,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925442-928371,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180058-182987,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162542-165469,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086928-3084001,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92116-95043,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32111-35038,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11643-14570,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180060-182987,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925444-928371,0.4631,0.28471,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925606-928473,0.45259999999999995,0.31908,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92278-95049,0.4631,0.31340999999999997,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32273-35044,0.4631,0.31340999999999997,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11805-14576,0.4631,0.31340999999999997,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/185229-187983,0.4631,0.31340999999999997,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162704-165475,0.4631,0.31340999999999997,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180222-182976,0.4631,0.31340999999999997,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614934-616483,0.468,0.33163,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614939-616481,0.468,0.33163,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614939-616478,0.468,0.33163,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/162609-165538,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/11707-14636,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/927867-930796,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3109543-3106614,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/32175-35104,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/98108-101037,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3109541-3106614,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/162611-165538,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/11709-14636,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/927869-930796,0.4631,0.28471,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/32177-35104,0.4631,0.28471,predict
