A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,fickett_score-ORF,fickett_score-full-sequence,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
0,3,3,0,1,1,3,1,2,2,2,2,1,1,0,1,3,0,1,3,2,6,2,2,3,2,1,2,1,1,1,1,1,2,4,0,2,0,5,0,4,1,4,2,3,3,2,2,1,1,3,0,1,5,0,0,0,2,3,3,0,1,2,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,2,2,1,0,0,1,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,2,1,0,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,1.0762,0.42331,115.99999999999997,81.02766465502849,3474.0,11.628177222290459,0.33333333333333337,2.229337693217039,316.44272783554374,317.815587764488,35.498374884226145,52.490232137262396,81.02766465502849,120.23718199046925,3462.3718227777094,101006.74782608695,67.74694985320686,33.87347492660343,2.727954550306412,0.331551326056828,0.30966145868196115
0,3,3,0,1,1,3,1,2,2,2,2,1,1,0,1,3,0,1,3,2,6,2,2,3,2,1,2,1,1,1,1,1,2,4,0,2,0,5,0,4,1,5,2,3,4,2,1,1,1,3,0,1,5,0,0,0,2,3,3,0,0,2,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,2,2,1,0,0,1,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,2,2,1,0,0,1,1,0,2,0,1,2,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,27,27,0.0,27.0,0.0,62.96296296296296,62.96296296296296,0.0,62.96296296296296,0.0,1.0762,0.42496,115.99999999999994,84.64630232062868,3502.0,8.270084081187115,0.3333333333333335,2.2229470195097636,318.5718129401909,319.9539097242384,39.442834688159145,54.5683904715866,84.64630232062868,117.39049632080855,3493.729915918813,102370.50434782609,62.82210584922195,31.411052924610974,2.7463087322430266,0.2952586802014808,0.3087939294032371
0,3,3,0,1,1,3,1,2,2,2,2,1,1,0,1,3,0,1,3,2,4,2,3,3,2,1,2,1,2,0,1,1,2,4,0,2,0,5,0,4,1,4,2,3,3,2,2,1,1,3,0,1,5,0,0,0,2,3,3,0,1,3,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,2,0,0,0,1,1,0,1,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,2,1,0,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,27,27,0.0,27.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,1.0702,0.42027,115.99999999999996,79.85401778383971,3458.0,7.0147991143536705,0.3333333333333334,2.222470055131158,315.05872468478,316.4255802334681,41.21599734636578,55.8446750024236,79.85401778383971,111.39576259061582,3450.9852008856465,100125.14782608696,55.55108758819222,27.77554379409611,2.7160234886618975,0.34418328442411555,0.23246331069571036
0,2,2,1,1,1,2,1,3,2,3,2,1,1,0,1,2,0,1,2,2,5,2,2,3,1,3,2,0,2,2,1,1,2,4,0,3,0,4,0,4,1,3,2,2,3,4,2,1,1,3,2,1,5,0,0,0,2,2,3,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,2,1,1,0,0,1,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,90,90,0.0,90.0,0.0,57.77777777777777,57.77777777777777,0.0,57.77777777777777,0.0,1.131,0.4237,116.00000000000003,78.17220545713559,3482.0,12.13348522718864,0.3333333333333332,2.2307794193340342,317.4618087266561,318.8390898515916,37.08190649263389,47.1640878479038,78.17220545713559,126.86243769971928,3469.8665147728116,101658.3652173913,79.69834985181548,39.84917492590774,2.736739730402207,0.35747097921408816,0.3508077352344156
0,2,1,3,3,5,1,3,4,5,6,0,1,2,3,2,2,2,2,3,2,2,2,2,5,0,3,2,2,1,1,2,5,5,5,4,1,0,4,1,4,3,4,1,2,1,4,3,2,0,1,2,2,2,3,1,3,1,4,2,1,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,2,0,0,2,1,2,0,1,0,0,0,0,0,2,1,2,1,1,0,1,1,1,2,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,1,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,2,1,1,0,3,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,54,15,19.5,34.5,0.5652173913043478,53.333333333333336,51.85185185185185,0.740740740740744,52.592592592592595,0.014084507042253582,0.6406000000000001,0.37740999999999997,155.0,101.33549763329331,6153.0,17.45884139105062,0.3333333333333333,2.5857216762302437,487.37459925605486,488.95442381824154,58.22075219838821,67.1832404639832,101.33549763329331,161.8551944539287,6135.541158608949,239076.42857142858,94.67195398994551,47.335976994972754,3.14435225326487,0.3303280625331439,0.30537313152744616
0,2,0,3,3,5,1,3,4,4,7,0,1,2,3,2,2,2,2,3,2,2,2,2,5,0,3,2,2,1,1,2,5,5,5,4,1,0,4,1,4,4,4,1,2,1,4,3,2,0,1,2,2,2,3,1,3,1,4,2,1,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,2,1,2,0,1,0,0,0,0,0,2,1,2,1,1,0,1,1,0,2,2,1,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,1,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,2,1,1,0,3,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,54,15,19.5,34.5,0.5652173913043478,53.333333333333336,51.85185185185185,0.740740740740744,52.592592592592595,0.014084507042253582,0.7329,0.39348999999999995,155.00000000000003,97.19797883347073,6165.0,26.43215651286355,0.33333333333333326,2.5813470399105767,488.32161533153544,489.90450964593964,50.595911962651094,68.73288187426536,97.19797883347073,160.99112490731596,6138.567843487136,240006.42857142858,92.2582430330506,46.1291215165253,3.1504620343970022,0.35510626205202406,0.2761410781655535
16,26,25,13,26,26,32,24,25,25,36,34,15,25,24,12,26,22,21,6,23,22,24,18,31,36,33,23,19,11,30,17,44,25,41,23,24,17,33,26,43,28,48,27,25,23,42,20,21,26,30,19,14,23,20,11,23,18,35,24,8,10,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,11,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,9,10,10,10,6,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,10,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,6,6,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,6,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.417315284188355,0.21769166775005705,0.4554,0.31954000000000005,1550.0000000000007,1017.9593165728767,616942.0,94.01645731308,0.33333333333333315,8.422339849113012,15649.860510560471,15654.911296720875,516.9755976774298,660.440509269858,1017.9593165728767,1523.6285080710759,616847.9835426869,245076247.70819885,863.1879988012179,431.59399940060894,10.09668420036159,0.10198953845015517,0.2728466838678388
16,26,25,13,26,26,33,24,25,25,36,34,15,25,23,12,26,22,21,6,23,22,24,18,31,37,33,23,19,11,30,17,44,25,41,23,24,17,33,26,43,28,48,27,25,23,42,20,21,27,30,18,14,23,20,11,23,17,35,24,8,10,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,12,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,0.468,0.33163,1550.0000000000027,1015.1830705125594,617042.0,91.77648393671547,0.3333333333333327,8.425861614107097,15652.479675757448,15657.531307218891,517.320546884697,663.9062461077858,1015.1830705125594,1514.1079917452976,616950.2235160633,245158286.6365397,850.2017456375117,425.1008728187559,10.098373984359625,0.10250457574126753,0.2716640964530371
16,26,25,13,26,26,32,24,25,25,36,34,15,25,23,12,26,22,21,6,23,22,24,18,31,37,33,23,19,11,30,17,43,25,41,23,23,17,35,26,44,28,48,27,25,23,42,20,21,27,30,18,14,23,20,11,23,17,35,24,8,10,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,12,4,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,6,6,4,8,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,0.468,0.33163,1550.0000000000027,1022.066884927609,617254.0,73.09893435871622,0.3333333333333327,8.427140384445178,15657.769509096754,15662.822847782169,518.1250538022053,666.6115365484673,1022.066884927609,1511.655271278336,617180.9010656413,245324019.5610071,845.0437347298687,422.52186736493434,10.101786780062405,0.10115101926216473,0.2678577653381475
16,26,25,13,26,26,32,24,25,25,36,34,15,25,23,12,26,22,21,6,23,23,24,18,31,38,33,22,19,11,30,17,43,25,41,23,24,17,35,26,44,28,48,27,24,23,42,20,21,27,30,18,14,22,20,11,23,17,35,24,8,10,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,12,4,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,8,5,5,8,6,2,3,8,5,8,7,7,9,11,10,10,7,9,5,13,6,7,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,6,6,4,8,15,12,6,3,7,6,7,5,6,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,9,5,7,7,15,12,9,12,7,2,12,6,11,5,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,4,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,0.4554,0.31954000000000005,1550.000000000002,1019.0514861334299,617358.0,88.47443650910839,0.33333333333333287,8.431788569881578,15660.385627435871,15665.43981043899,509.4303973920767,666.4939788699875,1019.0514861334299,1509.8735595192484,617269.5255634909,245406004.45448676,843.3795806492609,421.68979032463045,10.10347459834571,0.10171177003516219,0.2660048169835356
